Nutrients,Units,DNP(Rural),DNP(Urban),Pooled,RDA,NNMB (Rural)
Energy,Kcal,2321,2259,2308,2425,2172
Protein,gm,70,70,70,60,55.8
Fats,gm,31.3,39.5,33,0,31.2
Calcium,mg,631.5,673.4,640.1,400,528
Iron,mg,23.2,22.3,23,28,26.1
Thiamine,mg,1.9,1.9,1.9,1.2,1.1
Riboflavin,mg,1,1,1,1.4,0.8
Niacin,mg,19.7,18.8,19.5,16,13.5
Vitamin C,mg,55.2,62.4,56.7,40,34.5
Vitamin A (Retinol),ug,355.3,356,355.4,600,288
